id,check,tc,cu_ox,reason
Cu1La2O4.015-MP-mp-1077929-synth_doped.cif,F_near_duplicate_conflict,0.0,2.03,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Cu1La2O4.017-MP-mp-1077929-synth_doped.cif,F_near_duplicate_conflict,34.7,2.034,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Cu1La2O4.02-MP-mp-1077929-synth_doped.cif,F_near_duplicate_conflict,0.0,2.04,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Cu1La2O4.022-MP-mp-1077929-synth_doped.cif,F_near_duplicate_conflict,42.0,2.044,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Cu1La2O4.034-MP-mp-1077929-synth_doped.cif,F_near_duplicate_conflict,30.7,2.068,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Cu1La2O4.035-MP-mp-1077929-synth_doped.cif,F_near_duplicate_conflict,35.0,2.07,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Cu1La2O4.044-MP-mp-1077929-synth_doped.cif,F_near_duplicate_conflict,34.0,2.088,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Cu1La2O4.05-MP-mp-1077929-synth_doped.cif,F_near_duplicate_conflict,32.0,2.1,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Cu1La2O4.052-MP-mp-1077929-synth_doped.cif,F_near_duplicate_conflict,0.0,2.104,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Cu1La2O4.056-MP-mp-1077929-synth_doped.cif,F_near_duplicate_conflict,0.0,2.112,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Cu1La2O4.066-MP-mp-1077929-synth_doped.cif,F_near_duplicate_conflict,38.0,2.132,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Cu1La2O4.068-MP-mp-1077929-synth_doped.cif,F_near_duplicate_conflict,36.0,2.136,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Cu1La2O4.07-MP-mp-1077929-synth_doped.cif,F_near_duplicate_conflict,40.4,2.14,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Cu1La2O4.075-MP-mp-1077929-synth_doped.cif,F_near_duplicate_conflict,45.0,2.15,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Cu1La2O4.086-MP-mp-1077929-synth_doped.cif,F_near_duplicate_conflict,45.2,2.172,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Cu1La2O4.093-MP-mp-1077929-synth_doped.cif,F_near_duplicate_conflict,45.0,2.186,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Cu1La2O4.095-MP-mp-1077929-synth_doped.cif,F_near_duplicate_conflict,37.8,2.19,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Cu1La2O4.1-MP-mp-1077929-synth_doped.cif,F_near_duplicate_conflict,0.0,2.2,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Cu1La2O4.11-MP-mp-1077929-synth_doped.cif,F_near_duplicate_conflict,43.5,2.22,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Cu1La2O4.12-MP-mp-1077929-synth_doped.cif,F_near_duplicate_conflict,43.0,2.24,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Cu1La2O4.13-MP-mp-1077929-synth_doped.cif,F_near_duplicate_conflict,31.0,2.26,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Cu1La2O4.18-MP-mp-1077929-synth_doped.cif,F_near_duplicate_conflict,0.0,2.36,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Cu1La2O4.2-MP-mp-1077929-synth_doped.cif,F_near_duplicate_conflict,0.0,2.4,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Cu1La2O4.32-MP-mp-1077929-synth_doped.cif,F_near_duplicate_conflict,37.5,2.64,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Cu1La2O4.33-MP-mp-1077929-synth_doped.cif,F_near_duplicate_conflict,0.0,2.66,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Cu2Fe1Sr2Y1O7.36-MP-mvc-771-synth_doped.cif,F_near_duplicate_conflict,0.0,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Cu2Fe1Sr2Y1O7.51-MP-mvc-771-synth_doped.cif,F_near_duplicate_conflict,53.5,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Cu2Fe1Sr2Y1O7.6-MP-mvc-771-synth_doped.cif,F_near_duplicate_conflict,0.0,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Cu2Fe1Sr2Y1O7.66-MP-mvc-771-synth_doped.cif,F_near_duplicate_conflict,43.5,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Cu2Fe1Sr2Y1O7.68-MP-mvc-771-synth_doped.cif,F_near_duplicate_conflict,53.0,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Cu2Gd1Ru0.95Sr2Ti0.05O8-MP-mp-1194240-synth_doped.cif,F_near_duplicate_conflict,32.2,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Cu2Gd1Ru0.97Sr2Ti0.03O8-MP-mp-1194240-synth_doped.cif,F_near_duplicate_conflict,40.3,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Cu2Gd1Ru0.9Sr2Ti0.1O8-MP-mp-1194240-synth_doped.cif,F_near_duplicate_conflict,0.0,,composition within 1% of a row whose Tc differs by >30K — irreconcilable twin reports
Ba0.158Cu1La1.842O4-MP-mp-1077929-synth_doped.cif,G_optimal_doping_zero,0.0,2.158,Cu ox 2.10-2.35 (dome apex) with Tc=0 and no pair-breaker — nominal-O artifact
Ba0.174Cu1La1.826O4-MP-mp-1077929-synth_doped.cif,G_optimal_doping_zero,0.0,2.174,Cu ox 2.10-2.35 (dome apex) with Tc=0 and no pair-breaker — nominal-O artifact
Ba0.25Cu1La1.75O4-MP-mp-1077929-synth_doped.cif,G_optimal_doping_zero,0.0,2.25,Cu ox 2.10-2.35 (dome apex) with Tc=0 and no pair-breaker — nominal-O artifact
Ba0.275Cu1La1.725O4-MP-mp-1077929-synth_doped.cif,G_optimal_doping_zero,0.0,2.275,Cu ox 2.10-2.35 (dome apex) with Tc=0 and no pair-breaker — nominal-O artifact
Ba1.75Cu4Sr0.25Y1O8-MP-mp-6790-synth_doped.cif,G_optimal_doping_zero,0.0,2.25,Cu ox 2.10-2.35 (dome apex) with Tc=0 and no pair-breaker — nominal-O artifact
Ba1.78Cu4Sr0.22Y1O8-MP-mp-6790-synth_doped.cif,G_optimal_doping_zero,0.0,2.25,Cu ox 2.10-2.35 (dome apex) with Tc=0 and no pair-breaker — nominal-O artifact
Ba2Cu1Hg1O4.14-MP-mp-6562-synth_doped.cif,G_optimal_doping_zero,0.0,2.28,Cu ox 2.10-2.35 (dome apex) with Tc=0 and no pair-breaker — nominal-O artifact
Ba2Cu3Eu0.2Y0.8O7-MP-mp-20674-synth_doped.cif,G_optimal_doping_zero,0.0,2.333,Cu ox 2.10-2.35 (dome apex) with Tc=0 and no pair-breaker — nominal-O artifact
Ba2Cu4Lu0.24Y0.76O8-MP-mp-6790-synth_doped.cif,G_optimal_doping_zero,0.0,2.25,Cu ox 2.10-2.35 (dome apex) with Tc=0 and no pair-breaker — nominal-O artifact
Br2Ca1.875Cu1Na0.125O2-MP-mp-545481-synth_doped.cif,G_optimal_doping_zero,0.0,2.125,Cu ox 2.10-2.35 (dome apex) with Tc=0 and no pair-breaker — nominal-O artifact
Ca0.01Cu1Y0.99O2.58-MP-mvc-11697-synth_doped.cif,G_optimal_doping_zero,0.0,2.17,Cu ox 2.10-2.35 (dome apex) with Tc=0 and no pair-breaker — nominal-O artifact
Ca0.01Cu1Y0.99O2.65-MP-mvc-11697-synth_doped.cif,G_optimal_doping_zero,0.0,2.31,Cu ox 2.10-2.35 (dome apex) with Tc=0 and no pair-breaker — nominal-O artifact
Ca0.17Cu1Dy1.83O4-MP-mp-752673-synth_doped.cif,G_optimal_doping_zero,0.0,2.17,Cu ox 2.10-2.35 (dome apex) with Tc=0 and no pair-breaker — nominal-O artifact
Cu0.8La2Li0.2O4-MP-mp-1077929-synth_doped.cif,G_optimal_doping_zero,0.0,2.25,Cu ox 2.10-2.35 (dome apex) with Tc=0 and no pair-breaker — nominal-O artifact
Cu0.9La2Li0.1O4-MP-mp-1077929-synth_doped.cif,G_optimal_doping_zero,0.0,2.111,Cu ox 2.10-2.35 (dome apex) with Tc=0 and no pair-breaker — nominal-O artifact
Cu1La1.795Sr0.205O4-MP-mp-1077929-synth_doped.cif,G_optimal_doping_zero,0.0,2.205,Cu ox 2.10-2.35 (dome apex) with Tc=0 and no pair-breaker — nominal-O artifact
Cu1La1.84Rb0.16O4-MP-mp-1077929-synth_doped.cif,G_optimal_doping_zero,0.0,2.32,Cu ox 2.10-2.35 (dome apex) with Tc=0 and no pair-breaker — nominal-O artifact
Cu1La1.85Na0.15O4-MP-mp-1077929-synth_doped.cif,G_optimal_doping_zero,0.0,2.3,Cu ox 2.10-2.35 (dome apex) with Tc=0 and no pair-breaker — nominal-O artifact
Cu1La1.95Na0.05O4-MP-mp-1077929-synth_doped.cif,G_optimal_doping_zero,0.0,2.1,Cu ox 2.10-2.35 (dome apex) with Tc=0 and no pair-breaker — nominal-O artifact
Cu1La1.9Na0.1O4-MP-mp-1077929-synth_doped.cif,G_optimal_doping_zero,0.0,2.2,Cu ox 2.10-2.35 (dome apex) with Tc=0 and no pair-breaker — nominal-O artifact
Cu1La1O2.64-MP-mp-3474-synth_doped.cif,G_optimal_doping_zero,0.0,2.28,Cu ox 2.10-2.35 (dome apex) with Tc=0 and no pair-breaker — nominal-O artifact
Cu1La2O4.052-MP-mp-1077929-synth_doped.cif,G_optimal_doping_zero,0.0,2.104,Cu ox 2.10-2.35 (dome apex) with Tc=0 and no pair-breaker — nominal-O artifact
Cu1La2O4.056-MP-mp-1077929-synth_doped.cif,G_optimal_doping_zero,0.0,2.112,Cu ox 2.10-2.35 (dome apex) with Tc=0 and no pair-breaker — nominal-O artifact
Cu1La2O4.1-MP-mp-1077929-synth_doped.cif,G_optimal_doping_zero,0.0,2.2,Cu ox 2.10-2.35 (dome apex) with Tc=0 and no pair-breaker — nominal-O artifact
Cu1Sr0.85O2-MP-mp-5787-synth_doped.cif,G_optimal_doping_zero,0.0,2.3,Cu ox 2.10-2.35 (dome apex) with Tc=0 and no pair-breaker — nominal-O artifact
Cu2La2Sr1O6.2-MP-mp-1218240-synth_doped.cif,G_optimal_doping_zero,0.0,2.2,Cu ox 2.10-2.35 (dome apex) with Tc=0 and no pair-breaker — nominal-O artifact
Cu2La2Sr1O6.315-MP-mp-1218240-synth_doped.cif,G_optimal_doping_zero,0.0,2.315,Cu ox 2.10-2.35 (dome apex) with Tc=0 and no pair-breaker — nominal-O artifact
