id,formula,tc,origin,reason
Sn0.4197Pb0.4203In0.16Te1-MP-mp-1224649.cif,Sn0.4197Pb0.4203In0.16Te1,3.9925,new,structure: 42% of cations foreign to parent In6Te10Pb
Pb0.16Sn0.64In0.2Te1-MP-mp-1224649.cif,Pb0.16Sn0.64In0.2Te1,3.31,new,structure: 64% of cations foreign to parent In6Te10Pb
Sn0.56Pb0.24In0.2Te1-MP-mp-1224649.cif,Sn0.56Pb0.24In0.2Te1,3.87,new,structure: 56% of cations foreign to parent In6Te10Pb
Pb0.32Sn0.48In0.2Te1-MP-mp-1224649.cif,Pb0.32Sn0.48In0.2Te1,4.175000000000001,new,structure: 48% of cations foreign to parent In6Te10Pb
Sn0.6001Pb0.1999In0.2Te1-MP-mp-1224649.cif,Sn0.6001Pb0.1999In0.2Te1,3.59,new,structure: 60% of cations foreign to parent In6Te10Pb
Sn0.3997Pb0.4003In0.2Te1-MP-mp-1224649.cif,Sn0.3997Pb0.4003In0.2Te1,4.175000000000001,new,structure: 40% of cations foreign to parent In6Te10Pb
Ir0.37Rh0.57Se2-MP-mp-1407.cif,Ir0.37Rh0.57Se2,9.09,new,structure: 39% of cations foreign to parent Rh3Se8
Ir0.43Rh0.52Te2-MP-mp-1217357.cif,Ir0.43Rh0.52Te2,2.82,new,structure: 55% of cations foreign to parent Te8Ir3
Ir0.44Rh0.5Se2-MP-mp-1407.cif,Ir0.44Rh0.5Se2,9.24,new,structure: 47% of cations foreign to parent Rh3Se8
Ir0.5Pt0.5Te2-MP-mp-1217357.cif,Ir0.5Pt0.5Te2,3.0,new,structure: 50% of cations foreign to parent Te8Ir3
Ir0.53Rh0.42Te2-MP-mp-1217357.cif,Ir0.53Rh0.42Te2,3.2,new,structure: 44% of cations foreign to parent Te8Ir3
Ir0.58Rh0.36Se2-MP-mp-1407.cif,Ir0.58Rh0.36Se2,9.6,new,structure: 62% of cations foreign to parent Rh3Se8
Ir0.58Rh0.37Te2-MP-mp-1217357.cif,Ir0.58Rh0.37Te2,3.76,new,structure: 39% of cations foreign to parent Te8Ir3
Ir0.64Rh0.3Se2-MP-mp-1407.cif,Ir0.64Rh0.3Se2,8.77,new,structure: 68% of cations foreign to parent Rh3Se8
La1.14Nb2Se5.14-MP-mp-2207.cif,La1.14Nb2Se5.14,5.3,new,structure: 36% of cations foreign to parent NbSe2
La1.14Nb1S3.14-MP-mp-10033.cif,La1.14Nb1S3.14,0.0,new,structure: 53% of cations foreign to parent NbS2
La1.14Nb1Se3.14-MP-mp-2207.cif,La1.14Nb1Se3.14,1.32,new,structure: 53% of cations foreign to parent NbSe2
La2.25Pr0.75Se4-MP-mp-14613.cif,La2.25Pr0.75Se4,0.76,new,structure: 75% of cations foreign to parent Pr10Se19
La2.4Pr0.6Se4-MP-mp-14613.cif,La2.4Pr0.6Se4,1.49,new,structure: 80% of cations foreign to parent Pr10Se19
La2.4Se4Y0.6-MP-mp-1105821.cif,La2.4Se4Y0.6,3.92,new,structure: 80% of cations foreign to parent Y2Se3
Mo4.66Rh1.33Te8-MP-mp-1217429.cif,Mo4.66Rh1.33Te8,0.0,new,structure: 78% of cations foreign to parent Te16Rh9
Mo5.25Nb0.75Te8-MP-mp-11675.cif,Mo5.25Nb0.75Te8,0.0,new,structure: 88% of cations foreign to parent NbTe2
Mo5.25Ta0.75Te8-MP-mp-1967.cif,Mo5.25Ta0.75Te8,0.0,new,structure: 88% of cations foreign to parent TaTe2
Mo5Pb1S7-MP-mp-1025039.cif,Mo5Pb1S7,12.5,new,structure: 83% of cations foreign to parent PbS2
Mo6.35Pb0.9S8Sn0.12-MP-mp-1188095.cif,Mo6.35Pb0.9S8Sn0.12,11.0,new,structure: 86% of cations foreign to parent SnPbS3
Sc1Mo6S7-MP-mp-1476.cif,Sc1Mo6S7,2.67,new,structure: 86% of cations foreign to parent ScS
Pb0.987Tl0.0125Na0.005Te1-MP-mp-2048.cif,Pb0.987Tl0.0125Na0.005Te1,1.87,new,structure: 99% of cations foreign to parent TlTe
Pb0.99Tl0.005Na0.005Te1-MP-mp-2048.cif,Pb0.99Tl0.005Na0.005Te1,1.61,new,structure: 100% of cations foreign to parent TlTe
Pb0.985Tl0.005Na0.01Te1-MP-mp-2048.cif,Pb0.985Tl0.005Na0.01Te1,1.38,new,structure: 100% of cations foreign to parent TlTe
Pb0.975Tl0.0125Na0.0125Te1-MP-mp-2048.cif,Pb0.975Tl0.0125Na0.0125Te1,1.71,new,structure: 99% of cations foreign to parent TlTe
Na0.3Sb1Ta2S5-MP-mp-10014.cif,Na0.3Sb1Ta2S5,3.5,new,structure: 39% of cations foreign to parent TaS2
Sm1.15Nb1S3.15-MP-mp-10033.cif,Sm1.15Nb1S3.15,0.0,new,structure: 53% of cations foreign to parent NbS2
Nb1Se3Sn1-MP-mp-2207.cif,Nb1Se3Sn1,3.055,new,structure: 50% of cations foreign to parent NbSe2
Nb3Si1Sn1V3-MP-mp-7557.cif,Nb3Si1Sn1V3,4.0,new,structure: 38% of cations foreign to parent Nb5SiSn2
Ti45Nb40Si15-MP-mp-1077503.cif,Ti45Nb40Si15,5.1,new,structure: 40% of cations foreign to parent TiSi2
Ti0.99Nb2.01Sb1-MP-mp-1206780.cif,Ti0.99Nb2.01Sb1,2.84,new,structure: 50% of cations foreign to parent Ti2Sb
Nb0.5Sb0.25Ti0.25-MP-mp-1206780.cif,Nb0.5Sb0.25Ti0.25,3.05,new,structure: 50% of cations foreign to parent Ti2Sb
Re1Ti1O5-MP-mp-1016092.cif,Re1Ti1O5,5.71,new,structure: 50% of cations foreign to parent Re2O7
Sr1Pt2.7Pd0.3P1-MP-mp-3385.cif,Sr1Pt2.7Pd0.3P1,7.54,new,structure: 54% of cations foreign to parent Sr(PPd)2
Sr1Pt2.4Pd0.6P1-MP-mp-3385.cif,Sr1Pt2.4Pd0.6P1,6.57,new,structure: 48% of cations foreign to parent Sr(PPd)2
Sr1Pt2.1Pd0.9P1-MP-mp-3385.cif,Sr1Pt2.1Pd0.9P1,5.78,new,structure: 42% of cations foreign to parent Sr(PPd)2
Sr1Pt1.8Pd1.2P1-MP-mp-3385.cif,Sr1Pt1.8Pd1.2P1,4.82,new,structure: 36% of cations foreign to parent Sr(PPd)2
Ru0.7Rh0.3P1-MP-mp-1186926.cif,Ru0.7Rh0.3P1,1.13,new,structure: 50% of cations foreign to parent Ru3Rh
Ru0.55Rh0.45P1-MP-mp-1186926.cif,Ru0.55Rh0.45P1,3.6,new,structure: 50% of cations foreign to parent Ru3Rh
Ru0.4Rh0.6P1-MP-mp-1186926.cif,Ru0.4Rh0.6P1,1.27,new,structure: 50% of cations foreign to parent Ru3Rh
Pd50.49V0.51Sb49-MP-mp-11549.cif,Pd50.49V0.51Sb49,0.5,new,structure: 49% of cations foreign to parent VPd2
Rh0.6Ru0.4Se2-MP-mp-1192175.cif,Rh0.6Ru0.4Se2,0.18,new,structure: 40% of cations foreign to parent RhSe2
Sb1.16S5.16Ta2-MP-mp-10014.cif,Sb1.16S5.16Ta2,3.0,new,structure: 37% of cations foreign to parent TaS2
Sn1.16Ta2S5.16-MP-mp-10014.cif,Sn1.16Ta2S5.16,0.0,new,structure: 37% of cations foreign to parent TaS2
Ti1.38V1.62Sb1-MP-mp-1206780.cif,Ti1.38V1.62Sb1,1.49,new,structure: 40% of cations foreign to parent Ti2Sb
Y1Sr1.85Ba0.15Cu2.5B0.5O7-MP-icsd-63321.cif,Y1Sr1.85Ba0.15Cu2.5B0.5O7,0.0,new,structure: 39% of cations foreign to parent Ba2Y1Cu3O7.13
Y1Sr1.7Ba0.3Cu2.5B0.5O7-MP-icsd-63321.cif,Y1Sr1.7Ba0.3Cu2.5B0.5O7,0.0,new,structure: 37% of cations foreign to parent Ba2Y1Cu3O7.13
Pb0.5Sr1.8Ba0.2Y0.85Ca0.15Cu2.5O6.98-MP-icsd-63321.cif,Pb0.5Sr1.8Ba0.2Y0.85Ca0.15Cu2.5O6.98,25.0,new,structure: 41% of cations foreign to parent Ba2Y1Cu3O7.13
Pb0.5Sr1.8Ba0.2Y1Cu2.5O6.98-MP-icsd-63321.cif,Pb0.5Sr1.8Ba0.2Y1Cu2.5O6.98,0.0,new,structure: 38% of cations foreign to parent Ba2Y1Cu3O7.13
Tl1Ba0.6Sr0.4La1Cu1O5.16-MP-icsd-41494.cif,Tl1Ba0.6Sr0.4La1Cu1O5.16,22.0,new,structure: 50% of cations foreign to parent La8Cu4O16.232
Tl1Ba1La1Cu1O5.17-MP-icsd-41494.cif,Tl1Ba1La1Cu1O5.17,0.0,new,structure: 50% of cations foreign to parent La8Cu4O16.232
Tl1Ba1.6La0.4Cu1O5-MP-icsd-41494.cif,Tl1Ba1.6La0.4Cu1O5,34.0,new,structure: 65% of cations foreign to parent La8Cu4O16.232
La0.98Ca0.02Mn0.9Cu0.1O3-MP-icsd-41494.cif,La0.98Ca0.02Mn0.9Cu0.1O3,0.0,new,structure: 46% of cations foreign to parent La8Cu4O16.232
La0.95Ca0.05Mn0.9Cu0.1O3-MP-icsd-41494.cif,La0.95Ca0.05Mn0.9Cu0.1O3,0.0,new,structure: 48% of cations foreign to parent La8Cu4O16.232
SrLaCu0.5Ru0.5O4-MP-icsd-41494.cif,SrLaCu0.5Ru0.5O4,0.0,new,structure: 50% of cations foreign to parent La8Cu4O16.232
Sr1.5La0.5Cu0.5Ru0.5O4-MP-icsd-41494.cif,Sr1.5La0.5Cu0.5Ru0.5O4,0.0,new,structure: 67% of cations foreign to parent La8Cu4O16.232
Pr0.86LaCe0.14Cu0.95Zn0.05O4-MP-icsd-41494.cif,Pr0.86LaCe0.14Cu0.95Zn0.05O4,0.0,new,structure: 35% of cations foreign to parent La8Cu4O16.232
Pr0.86LaCe0.14Cu0.95Ni0.05O4-MP-icsd-41494.cif,Pr0.86LaCe0.14Cu0.95Ni0.05O4,0.0,new,structure: 35% of cations foreign to parent La8Cu4O16.232
La0.77Sr0.23Mn0.7Cu0.3O3-MP-icsd-41494.cif,La0.77Sr0.23Mn0.7Cu0.3O3,0.0,new,structure: 46% of cations foreign to parent La8Cu4O16.232
La0.77Sr0.23Mn0.6Cu0.4O3-MP-icsd-41494.cif,La0.77Sr0.23Mn0.6Cu0.4O3,0.0,new,structure: 42% of cations foreign to parent La8Cu4O16.232
La0.77Sr0.23Mn0.5Cu0.5O3-MP-icsd-41494.cif,La0.77Sr0.23Mn0.5Cu0.5O3,0.0,new,structure: 36% of cations foreign to parent La8Cu4O16.232
La3Ni1.75Cu0.25TaO9-MP-icsd-41494.cif,La3Ni1.75Cu0.25TaO9,0.0,new,structure: 46% of cations foreign to parent La8Cu4O16.232
La3Ni1.75Cu0.25NbO9-MP-icsd-41494.cif,La3Ni1.75Cu0.25NbO9,0.0,new,structure: 46% of cations foreign to parent La8Cu4O16.232
La3Ni1.5Cu0.5NbO9-MP-icsd-41494.cif,La3Ni1.5Cu0.5NbO9,0.0,new,structure: 42% of cations foreign to parent La8Cu4O16.232
La0.67Ca0.33Mn0.95Cu0.15O3-MP-icsd-41494.cif,La0.67Ca0.33Mn0.95Cu0.15O3,0.0,new,structure: 61% of cations foreign to parent La8Cu4O16.232
TlSr2NdCu2O7-MP-icsd-39476.cif,TlSr2NdCu2O7,0.0,new,structure: 50% of cations foreign to parent Ce0.26Nd3.74Cu2O8
La0.74Sr1.26Cu0.7Ru0.3O4-MP-icsd-41494.cif,La0.74Sr1.26Cu0.7Ru0.3O4,0.0,new,structure: 52% of cations foreign to parent La8Cu4O16.232
La1.28Sr0.72Cu0.6Ru0.4O3.96-MP-icsd-41494.cif,La1.28Sr0.72Cu0.6Ru0.4O3.96,0.0,new,structure: 37% of cations foreign to parent La8Cu4O16.232
Co0.5Cu0.5Al0.0Fe2.0O4-MP-mp-2767725.cif,Co0.5Cu0.5Al0.0Fe2.0O4,0.0,new,structure: 67% of cations foreign to parent Co9Cu3O16
Co0.5Cu0.5Al0.2Fe1.8O4-MP-mp-1045723.cif,Co0.5Cu0.5Al0.2Fe1.8O4,0.0,new,structure: 60% of cations foreign to parent AlCo4(CuO4)3
Co0.5Cu0.5Al0.4Fe1.6O4-MP-mp-1045723.cif,Co0.5Cu0.5Al0.4Fe1.6O4,0.0,new,structure: 53% of cations foreign to parent AlCo4(CuO4)3
Co0.5Cu0.5Al0.6Fe1.4O4-MP-mp-1045723.cif,Co0.5Cu0.5Al0.6Fe1.4O4,0.0,new,structure: 47% of cations foreign to parent AlCo4(CuO4)3
Co0.5Cu0.5Al0.8Fe1.2O4-MP-mp-1045723.cif,Co0.5Cu0.5Al0.8Fe1.2O4,0.0,new,structure: 40% of cations foreign to parent AlCo4(CuO4)3
LaMn0.95Cu0.05O3-MP-icsd-41494.cif,LaMn0.95Cu0.05O3,0.0,new,structure: 48% of cations foreign to parent La8Cu4O16.232
LaMn0.90Cu0.10O3-MP-icsd-41494.cif,LaMn0.90Cu0.10O3,0.0,new,structure: 45% of cations foreign to parent La8Cu4O16.232
LaMn0.85Cu0.15O3-MP-icsd-41494.cif,LaMn0.85Cu0.15O3,0.0,new,structure: 42% of cations foreign to parent La8Cu4O16.232
LaMn0.80Cu0.20O3-MP-icsd-41494.cif,LaMn0.80Cu0.20O3,0.0,new,structure: 40% of cations foreign to parent La8Cu4O16.232
