B2Lu1Ru3-MP-mp-5578.cif,0.0,0.21249008178710938
Ru0.8Sr2Ti0.2O4-MP-mp-4596-synth_doped.cif,0.0,0.9716739654541016
Hf0.95V2Y0.05-MP-mp-1077017-synth_doped.cif,9.220000267028809,9.789756774902344
As1F0.1Fe1La0.5Y0.5O0.9-MP-mp-1222786-synth_doped.cif,31.399999618530273,32.14398193359375
Cr1Si2-MP-mp-8937.cif,0.0,-0.5245275497436523
Rh2Sc1Sn1-MP-mp-862623.cif,2.0,1.5115489959716797
Th2Zn1-MP-mp-2387.cif,0.6700000166893005,2.447676181793213
Al5Re24-MP-mp-1192984.cif,3.3499999046325684,2.5963521003723145
Ce0.18Cu1Pr1.82O4-MP-mp-4181-synth_doped.cif,0.0,1.5929689407348633
Ce0.14Cu1Sm1.86O4-MP-mp-4210-synth_doped.cif,22.700000762939453,0.5189971923828125
Al1La3-MP-mp-1084828.cif,4.983333110809326,3.8507089614868164
Ga2Sr1-MP-mp-182.cif,0.0,2.6902694702148438
Ba1.8Cu3La1.2O8-MP-mp-505315-synth_doped.cif,0.0,54.241031646728516
B4Ir4Lu0.5Y0.5-MP-mp-1215947.cif,3.2100000381469727,3.5159926414489746
Hg4Pt1-MP-mp-936.cif,0.0,0.8180713653564453
Cu1Tm2O4-MP-mp-1100986.cif,0.0,0.5319547653198242
La1Mg2-MP-mp-1909.cif,1.0499999523162842,-0.7523107528686523
Cr0.78Ir0.22-MP-mp-1609-synth_doped.cif,0.0,1.073258399963379
B2C1Dy0.9Lu0.1Ni2-MP-mp-6223-synth_doped.cif,2.484999895095825,4.713016510009766
H0.985Pd1-MP-mp-1184548-synth_doped.cif,7.389999866485596,6.764978408813477
As1Co0.07Fe0.93Na1-MP-mp-22152-synth_doped.cif,14.0,16.059045791625977
Pd1S1-MP-mp-20250.cif,0.0,2.628361225128174
Bi2La4Pb1-MP-mp-1223111.cif,2.299999952316284,0.4212150573730469
Fe2U1-MP-mp-21050.cif,0.0,-0.6380243301391602
C0.1N0.9Nb1-MP-mp-2634-synth_doped.cif,8.5,15.371965408325195
Li0.33S2Ta1-MP-mp-1222716-synth_doped.cif,0.0,3.3802671432495117
Ba0.9Rb0.1Sb2Ti2O1-MP-mp-1070806-synth_doped.cif,5.329999923706055,4.684880256652832
Ba2Cu4Eu0.75Y0.25O8-MP-mp-1214709-synth_doped.cif,75.0,65.82117462158203
N0.92Nb1-MP-mp-2634-synth_doped.cif,16.5,13.9451322555542
Ca1Cu2Pb0.3Sr2Tl0.7O7-MP-mp-20824-synth_doped.cif,31.0,81.54774475097656
Al0.19Nb3Sn0.81-MP-mp-1326-synth_doped.cif,14.600000381469727,18.125442504882812
Ce0.9Pr0.1Ru2-MP-mp-607-synth_doped.cif,6.550000190734863,3.3072400093078613
Au0.02Nb3Rh0.98-MP-mp-1545-synth_doped.cif,2.5299999713897705,2.921175956726074
Ir4Si10Yb5-MP-mp-1207588.cif,0.0,-0.15419673919677734
Ba1.9Cu3La0.1Y1O8-MP-mp-1214613-synth_doped.cif,64.0,78.26512145996094
Au0.25Te0.75-MP-mp-1217358.cif,1.850000023841858,1.3337621688842773
Be1Rh1-MP-mp-11276.cif,0.0,5.346352577209473
Ag2Te1-MP-mp-1592.cif,0.0,0.8080596923828125
Ba1P2Rh2-MP-mp-8583.cif,1.0,5.214605808258057
As1Ce1Co0.15Fe0.85O1-MP-mp-605060-synth_doped.cif,5.0,2.7669143676757812
Ce0.95Co1In5Yb0.05-MP-mp-19961-synth_doped.cif,1.9450000524520874,1.4266939163208008
Si0.4Sn0.6V3-MP-mp-1216430-synth_doped.cif,9.800000190734863,6.0054192543029785
As1F0.04Fe1Nd1O0.96-MP-mp-622621-synth_doped.cif,0.0,16.52970314025879
Pt0.43W0.57-MP-mp-1219711-synth_doped.cif,2.0899999141693115,1.2441625595092773
Al1Mo0.3Nb2.7-MP-mp-796-synth_doped.cif,11.850000381469727,16.677207946777344
Ce0.143Cu1Sm1.857O4-MP-mp-4210-synth_doped.cif,22.299999237060547,0.5177488327026367
Al1Nb2.895W0.105-MP-mp-796-synth_doped.cif,16.0,16.727983474731445
Co1Ge0.92Si0.08U1-MP-mp-20671-synth_doped.cif,0.2879999876022339,0.4995231628417969
C2Sm1-MP-mp-569335-synth_doped.cif,0.0,-0.1978015899658203
Sn1Ti3-MP-mp-1079460.cif,0.0,4.231033802032471
As1Ca1F1Fe0.9Ni0.1-MP-mp-1079859-synth_doped.cif,15.399999618530273,3.738924026489258
Fe0.2Ni0.8Zr2-MP-mp-328-synth_doped.cif,2.130000114440918,3.5608811378479004
Rh3Si5Y2-MP-mp-9882.cif,2.700000047683716,1.9983577728271484
Au5Ba1-MP-mp-30364.cif,0.4000000059604645,0.16248798370361328
B1C0.85Lu1Ni1-MP-mp-6188-synth_doped.cif,2.4000000953674316,3.547119140625
Cu4Te3-MP-mp-20826-synth_doped.cif,0.0,0.5552406311035156
Bi1Cu1Mg1-MP-mp-30449.cif,0.0,0.7558622360229492
Ni24Zr76-MP-mp-1188073-synth_doped.cif,3.115000009536743,4.011229038238525
As2Eu0.78Fe2La0.22-MP-mp-20890-synth_doped.cif,0.0,0.520747184753418
Rh1Si1-MP-mp-818.cif,0.0,0.7517156600952148
Ir2U1-MP-mp-1655.cif,0.0,2.431321144104004
B1Li2Pd2.7Pt0.3-MP-mp-20657-synth_doped.cif,6.590000152587891,7.179488658905029
Ir1Si1Tb1-MP-mp-20383.cif,0.0,0.12505054473876953
Ca0.115Cu1La1.885O4-MP-mp-1077929-synth_doped.cif,23.0,27.656063079833984
B2C1Dy0.85Lu0.15Ni2-MP-mp-6223-synth_doped.cif,0.0,5.154324531555176
B4Er1Rh4-MP-mp-1200942.cif,7.795000076293945,5.039323806762695
Ce0.18Cu1Nd1.82O4-MP-mp-4158-synth_doped.cif,0.0,1.1551189422607422
Gd0.08La0.92Ru2-MP-mp-2019-synth_doped.cif,0.0,2.495265483856201
Cl1Li0.06N1Zr1-MP-mp-1222362-synth_doped.cif,15.199999809265137,15.250877380371094
Ba2Ca0.9Cu2Nd0.1Tl1O7-MP-mp-632802-synth_doped.cif,90.80000305175781,95.1257553100586
Bi0.343In0.657-MP-mp-1223979-synth_doped.cif,5.550000190734863,5.485312461853027
C1Co0.05Mg1Ni2.95-MP-mp-10700-synth_doped.cif,7.420000076293945,6.0084733963012695
As1Co0.025Fe0.975Li1-MP-mp-21471-synth_doped.cif,13.399999618530273,10.557076454162598
B2C1Dy1Ni2-MP-mp-6223.cif,5.033571243286133,3.8484926223754883
Cr0.8Rh0.2-MP-mp-958-synth_doped.cif,0.5,2.5194272994995117
Fe1Te1-MP-mp-21273.cif,1.5,9.054448127746582
As1Ca1F1Fe0.85Rh0.15-MP-mp-1079859-synth_doped.cif,18.399999618530273,3.04915714263916
B2C1Ni2Pr0.1Y0.9-MP-mp-6576-synth_doped.cif,11.199999809265137,10.086281776428223
Ni1Zr2-MP-mp-328.cif,1.9816666841506958,2.7584362030029297
Ce1Co0.8In5Ni0.2-MP-mp-19961-synth_doped.cif,0.8799999952316284,1.4682979583740234
Ce0.85La0.15Ru2-MP-mp-607-synth_doped.cif,5.611000061035156,3.890096664428711
Ir0.8Re0.2-MP-mp-867792-synth_doped.cif,0.6600000262260437,0.06559371948242188
P1Ru1Ta1-MP-mp-1103180.cif,0.0,4.519086837768555
Ba0.61Bi1K0.39O3-MP-mp-1223518-synth_doped.cif,31.5,34.338253021240234
As1Co0.075Fe0.925Li1-MP-mp-21471-synth_doped.cif,7.659999847412109,10.407025337219238
Al0.28Mg0.18-MP-mp-1210739-synth_doped.cif,1.6299999952316284,1.0385551452636719
Al0.15Ga0.85Nb3-MP-mp-2670-synth_doped.cif,17.100000381469727,18.546916961669922
In0.82Mg0.18-MP-mp-20566-synth_doped.cif,3.6700000762939453,0.7617359161376953
Cu0.08Ru0.92Sr2Y1O6-MP-mp-14430-synth_doped.cif,17.600000381469727,10.94405460357666
Ir1Te2-MP-mp-569388.cif,0.0,1.8714971542358398
P2Pd2Y1-MP-mp-1207032.cif,0.9599999785423279,0.49469566345214844
As1.22Fe2P0.78Sr1-MP-mp-1218282-synth_doped.cif,27.350000381469727,5.598827838897705
Ba2Cu1Hg1O4.37-MP-mp-6562-synth_doped.cif,37.5,82.58222198486328
Ba2Cu1Hg1O4.055-MP-mp-6562-synth_doped.cif,79.0999984741211,80.6812973022461
Pt1Te2-MP-mp-399.cif,0.0,1.3953847885131836
B2Mg0.99Sn0.01-MP-mp-763-synth_doped.cif,33.5,35.60613250732422
Al0.95Ga0.05Nb3-MP-mp-796-synth_doped.cif,19.200000762939453,17.854839324951172
Ho1-MP-mp-10659.cif,0.0,0.6558284759521484
Ge3Ni1Y1-MP-mp-8467.cif,0.46000000834465027,0.657958984375
Br2Ca1.875Cu1Na0.125O2-MP-mp-545481-synth_doped.cif,0.0,9.171323776245117
Cu1Te2-MP-mp-1207193.cif,1.2999999523162842,1.118570327758789
C1Mg1Ni2.995Ru0.005-MP-mp-10700-synth_doped.cif,6.920000076293945,6.0138163566589355
Cu1La2O4.022-MP-mp-1077929-synth_doped.cif,42.0,10.998607635498047
Nb0.79Si0.21-MP-mp-10229-synth_doped.cif,9.300000190734863,7.387676239013672
Pb0.985Te1Tl0.015-MP-mp-19717-synth_doped.cif,1.399999976158142,1.395151138305664
Al2C1Nb3-MP-mp-1190604.cif,0.0,5.436535835266113
Hf0.33W0.67-MP-mp-1400-synth_doped.cif,0.0,2.520480155944824
Cd6Na1-MP-mp-1203422-synth_doped.cif,0.0,-0.42388248443603516
Mo25Nb25Ti50-MP-mp-1096197.cif,4.300000190734863,0.9143562316894531
Ba2Cu3Pr0.55Y0.45O7-MP-mp-1228182-synth_doped.cif,0.0,0.3530693054199219
Cu1Nd1.85Y0.15O4-MP-mp-4158-synth_doped.cif,21.0,1.8573780059814453
B0.08C0.92Cu1Sr2O5-MP-mp-1198030-synth_doped.cif,25.0,15.44286060333252
Gd0.05La0.95Ru2-MP-mp-2019-synth_doped.cif,1.6100000143051147,2.6493635177612305
C2La0.7Ni1Th0.3-MP-mp-1018048-synth_doped.cif,7.199999809265137,5.495144367218018
Co1Sc0.125Zr1.875-MP-mp-628-synth_doped.cif,2.890000104904175,3.8545751571655273
C2Cl0.25I1.75Y2-MP-mp-23062-synth_doped.cif,10.699999809265137,11.024117469787598
C3Ho0.2Th1.8-MP-mp-1188514-synth_doped.cif,5.400000095367432,4.468619346618652
As2Ba0.737Fe2K0.263-MP-mp-1223517-synth_doped.cif,24.0,29.05899429321289
Ce0.01Cu1Nd1.99O4-MP-mp-4158-synth_doped.cif,0.0,1.237283706665039
Hf2Ni1-MP-mp-861.cif,0.8700000047683716,1.0367889404296875
Pb2S1Te1-MP-mp-1217283.cif,6.03000020980835,1.3475799560546875
As1F0.16Fe1Nd1O0.84-MP-mp-622621-synth_doped.cif,46.0,51.5742073059082
As1Ge1-MP-mp-9548.cif,3.5,2.60135555267334
Ga7Pt3-MP-mp-1188512.cif,2.9000000953674316,0.7493820190429688
Cu2Fe1Sr2Y1O7.6-MP-mvc-771-synth_doped.cif,0.0,42.55021286010742
Cu1La1.931Sr0.069O4-MP-mp-1077929-synth_doped.cif,12.0,23.127182006835938
La2Sr1O4.003-MP-mp-752533-synth_doped.cif,0.0,-0.7677412033081055
B2C1Er0.7Ni2Tb0.3-MP-mp-6098-synth_doped.cif,2.0,4.511303424835205
Bi1K0.85La0.15O3-MP-mp-982040-synth_doped.cif,10.25,9.292583465576172
Al1Nb2.917Ti0.083-MP-mp-796-synth_doped.cif,16.0,17.302825927734375
B6Sm1-MP-mp-6996.cif,0.0,0.35560131072998047
Nb3Pt0.02Rh0.98-MP-mp-1545-synth_doped.cif,2.5199999809265137,2.889357089996338
C1Tc1-MP-mp-1009848.cif,3.8499999046325684,1.6448888778686523
C0.85Mg1Ni3-MP-mp-10700-synth_doped.cif,0.0,5.4854888916015625
B2C1Ce1Pt2-MP-mp-1024975.cif,0.0,2.0969038009643555
B4Er0.17Rh4Y0.83-MP-mp-5984-synth_doped.cif,10.399999618530273,9.414069175720215
Bi1.85Se3Sr0.15-MP-mp-541837-synth_doped.cif,0.0,1.429560661315918
Al0.39Nb3Sn0.61-MP-mp-1220362-synth_doped.cif,14.100000381469727,16.467365264892578
Ba2Co1Cu2La1O7.01-MP-mp-1214652-synth_doped.cif,0.0,3.119213581085205
Ir1Nd1Si1-MP-mp-1102140.cif,0.0,0.6078367233276367
Ba2Cu3Er0.1Pr0.9O7-MP-mp-20936-synth_doped.cif,0.0,-0.20623111724853516
Ba0.075Sr0.925Ti1O3-MP-mp-551830-synth_doped.cif,0.5,0.4050416946411133
Ir0.22Ru0.78-MP-mp-862620-synth_doped.cif,0.20999999344348907,0.3446063995361328
Ag0.65Al0.35-MP-mp-985805-synth_doped.cif,0.10000000149011612,0.04376983642578125
Nb2.7Sn1V0.3-MP-mp-1326-synth_doped.cif,15.899999618530273,18.371997833251953
Cd0.18Sn0.72-MP-mp-1183720-synth_doped.cif,3.6500000953674316,3.7258543968200684
Cd1V3-MP-mp-568564.cif,0.0,1.5985298156738281
B2C1Co0.02Ni1.98Y1-MP-mp-6576-synth_doped.cif,14.300000190734863,11.323115348815918
B2C1Dy0.15Ho0.85Ni2-MP-mp-6646-synth_doped.cif,7.894999980926514,4.953027248382568
Fe3Te3Tl1-MP-mp-3708.cif,0.0,6.728446006774902
Hg1Pb2-MP-mp-1223969.cif,5.800000190734863,6.471017837524414
Ba2Cu3Er0.8Pr0.2O7-MP-mp-622110-synth_doped.cif,76.4000015258789,80.56857299804688
Cu2Gd1Ru0.925Sn0.075Sr2O8-MP-mp-1194240-synth_doped.cif,37.79999923706055,23.30265998840332
Ce0.05Cu1Pr1.95O4-MP-mp-4181-synth_doped.cif,0.0,1.668426513671875
La7Pd3-MP-mp-1105925.cif,1.4800000190734863,1.1828365325927734
Nb2.85Sn1Ta0.15-MP-mp-1326-synth_doped.cif,18.299999237060547,18.125314712524414
Cu1La1.9Sm0.1O4-MP-mp-1077929-synth_doped.cif,25.0,5.6208062171936035
Bi4Cu4Sr4Tm2O17.14-MP-mp-1208757-synth_doped.cif,0.0,5.102917671203613
Al1Nb2.85Ta0.15-MP-mp-796-synth_doped.cif,16.799999237060547,16.438371658325195
Ca1Ir2-MP-mp-570436.cif,5.074999809265137,5.063846588134766
As3W2-MP-mp-11696.cif,0.0,0.5303993225097656
Bi1.3K0.7O3-MP-mp-982040-synth_doped.cif,0.0,9.60073184967041
Mg2Pb1-MP-mp-20724.cif,5.599999904632568,0.7130136489868164
Si0.45Zr0.55-MP-mp-893-synth_doped.cif,0.0,1.0606117248535156
B2Co3U1-MP-mp-10056.cif,0.0,0.029825210571289062
As2Cd1Sn1-MP-mp-3829.cif,2.2899999618530273,2.729837417602539
B2C1Er1Fe0.04Ni1.96-MP-mp-6098-synth_doped.cif,8.354999542236328,5.457653999328613
Co1Hf2-MP-mp-1190841.cif,0.5600000023841858,1.0843191146850586
P1Sn1-MP-mp-7526.cif,2.0,1.0269689559936523
Co0.5Fe0.5Ti1-MP-mp-1187429.cif,3.299999952316284,0.7363481521606445
Ir0.5Os0.5-MP-mp-1223655.cif,1.690000057220459,0.07039737701416016
Ga0.1Sn0.9V3-MP-mp-21342-synth_doped.cif,3.799999952316284,2.3021674156188965
Ag0.1Ge2Pd1.9Sr1-MP-mp-978986-synth_doped.cif,2.619999885559082,2.5681300163269043
As1Ca1F1Fe0.95Ni0.05-MP-mp-1079859-synth_doped.cif,0.0,3.737311363220215
Fe1S0.1Se0.9-MP-mp-20311-synth_doped.cif,10.270000457763672,9.77083683013916
Co0.05Nb3Rh0.95-MP-mp-1545-synth_doped.cif,1.9600000381469727,2.7949600219726562
B2C1Fe0.06Ni1.94Y1-MP-mp-6576-synth_doped.cif,10.199999809265137,10.867912292480469
Ag0.9S0.2Se1.8Sn1.1-MP-mp-1229011-synth_doped.cif,6.789999961853027,7.180960178375244
B2Co3Tm1-MP-mp-5714.cif,0.0,0.07392406463623047
Cu2Gd1Ru0.95Sn0.05Sr2O8-MP-mp-1194240-synth_doped.cif,30.0,23.745479583740234
Ba0.54Bi1K0.46O3-MP-mp-1223518-synth_doped.cif,20.0,29.152633666992188
Li1.15Ti1.85O4-MP-mp-5670-synth_doped.cif,0.0,7.88930606842041
Be13U1-MP-mp-1163.cif,0.9177545309066772,0.9619455337524414
Ca0.09Cu1La1.91O4-MP-mp-1077929-synth_doped.cif,20.0,26.490772247314453
Cu1La1O2.54-MP-mp-3474-synth_doped.cif,0.0,0.5782337188720703
Ca4Cl4Cu3Sm2O8-MP-mp-1214003.cif,0.0,4.170417785644531
Bi1F0.7La1S2O0.3-MP-mp-1223274-synth_doped.cif,7.860000133514404,6.911331653594971
Er2Rh3Si5-MP-mp-1212876.cif,0.0,0.2138681411743164
Bi3La4-MP-mp-22926-synth_doped.cif,0.1550000011920929,0.2227935791015625
Se2Ti1-MP-mp-2194.cif,0.44999998807907104,5.018000602722168
Ir0.75Rh0.25-MP-mp-863709.cif,0.026000000536441803,0.2385263442993164
Pb0.992Te1Tl0.008-MP-mp-19717-synth_doped.cif,0.5099999904632568,1.3981266021728516
Co1V3-MP-mp-1585.cif,0.0,0.4055328369140625
B2C1Lu0.1Ni2Y0.9-MP-mp-6576-synth_doped.cif,15.5600004196167,11.617780685424805
Ca0.18Cu1La1.82O4-MP-mp-1077929-synth_doped.cif,33.0,26.970375061035156
Au1Zn3-MP-mp-30424.cif,1.2450000047683716,0.1020364761352539
Ho0.1Pd2Sn1Y0.9-MP-mp-5538-synth_doped.cif,4.059999942779541,3.707890510559082
Ce3Ge13Ru4-MP-mp-1204084.cif,0.0,0.9855194091796875
B1Li2Pd2.85Pt0.15-MP-mp-20657-synth_doped.cif,6.400000095367432,7.601719856262207
Ge2La1-MP-mp-19761.cif,1.9766666889190674,1.1159420013427734
Ca3Ge13Rh4-MP-mp-1201179.cif,2.0999999046325684,2.538815975189209
Au1-MP-mp-1008634.cif,0.0,-0.19963455200195312
Ga0.35Nb3Sn0.65-MP-mp-1220342-synth_doped.cif,16.5,15.474133491516113
Fe1.06Se0.14Te0.83-MP-mp-1224987-synth_doped.cif,7.849999904632568,16.267799377441406
Cd0.2Mg0.08-MP-mp-1094763-synth_doped.cif,0.0,-0.5928840637207031
Ce1Co0.03Ru1.97-MP-mp-607-synth_doped.cif,3.5,3.9001169204711914
Na3Sb1-MP-mp-7956.cif,0.0,0.7872276306152344
Co0.15Ni0.85Zr2-MP-mp-328-synth_doped.cif,1.399999976158142,3.089247226715088
Al0.08Nb3Sn0.92-MP-mp-1326-synth_doped.cif,17.899999618530273,18.359577178955078
La1Ni1P1O1-MP-mp-1079685.cif,3.0,3.757187843322754
Co0.9Fe0.1Ga5Pu1-MP-mp-1206185-synth_doped.cif,13.5,2.838122844696045
Ba2Cu3La0.4Pr0.6O7-MP-mp-1228253-synth_doped.cif,0.0,-0.32619190216064453
Co1.9Cr0.1Cu1S4-MP-mp-3925-synth_doped.cif,3.0,2.5371880531311035
Ce0.11Cu1Sm1.89O4-MP-mp-4210-synth_doped.cif,0.0,0.5317544937133789
Ga1Ni0.207V2.793-MP-mp-22568-synth_doped.cif,11.899999618530273,12.427581787109375
Ru0.999Sr2Ti0.001O4-MP-mp-4596-synth_doped.cif,0.5299999713897705,0.8958015441894531
Na0.28Pb0.72-MP-mp-20555-synth_doped.cif,7.199999809265137,4.24786376953125
Co0.05Fe0.95Se1-MP-mp-20311-synth_doped.cif,10.0,9.868876457214355
Cu0.815Ge0.185-MP-mp-1184021-synth_doped.cif,0.17499999701976776,0.3951272964477539
Al1Hf0.081Nb2.919-MP-mp-796-synth_doped.cif,16.5,17.0394344329834
La7Ru3-MP-mp-1202486.cif,1.8350000381469727,2.6363396644592285
Ba2Cu3Y0.8Zn0.2O7-MP-mp-20674-synth_doped.cif,43.0,86.66094970703125
As1Co0.1Fe0.9Sm1O1-MP-mp-20349-synth_doped.cif,15.966666221618652,5.170429706573486
C2Cr3-MP-mp-20937.cif,0.0,-0.2030649185180664
Co0.004Fe1.996K0.8Se2-MP-mp-1070735-synth_doped.cif,22.0,32.190067291259766
Tc2Zr1-MP-mp-1095545.cif,7.599999904632568,4.916062355041504
N0.906Zr1-MP-mp-1352-synth_doped.cif,1.5,10.524014472961426
Be22Os0.05Re0.95-MP-mp-569364-synth_doped.cif,9.199999809265137,3.948162078857422
Co1Ge0.98Si0.02U1-MP-mp-20671-synth_doped.cif,0.6669999957084656,0.4912748336791992
Ge2Th3-MP-mp-314.cif,0.0,0.2733125686645508
B4Lu0.75Rh4Th0.25-MP-mp-1188110-synth_doped.cif,11.930000305175781,8.555093765258789
B2Lu0.8Ru1Tm0.2-MP-mp-29239-synth_doped.cif,7.295000076293945,7.642045021057129
Ba2Cu3Er0.7Pr0.3O7-MP-mp-622110-synth_doped.cif,61.099998474121094,79.36947631835938
B2Ce1Rh3-MP-mp-5757.cif,0.0,0.8192043304443359
Ge2Ir2La1-MP-mp-1095046.cif,1.5,1.2972412109375
As2Ba0.66Co0.2Fe1.8K0.34-MP-mp-1223517-synth_doped.cif,19.0,35.138145446777344
C3La2-MP-mp-1184.cif,10.65999984741211,7.402067184448242
As2Ba0.5Fe1.7K0.5Ni0.3-MP-mp-1223517-synth_doped.cif,5.099999904632568,24.54768943786621
Fe22U78-MP-mp-1208119-synth_doped.cif,0.9800000190734863,1.782465934753418
Rh2O3-MP-mp-725-synth_doped.cif,0.0,1.8983373641967773
Bi1Na1-MP-mp-22924.cif,2.25,3.304009437561035
Nb1Te4-MP-mp-568220.cif,0.0,2.2320003509521484
Ce1In3-MP-mp-20369.cif,0.12999999523162842,0.2583780288696289
As1F0.044Fe1Pr1O0.956-MP-mp-22491-synth_doped.cif,0.0,17.08831787109375
Ge12Pt4U1-MP-mp-1189358.cif,0.0,3.249591827392578
Ce1In5Ir0.978Pt0.022-MP-mp-20975-synth_doped.cif,0.734000027179718,0.8245315551757812
Ce0.9Co1In5Yb0.1-MP-mp-19961-synth_doped.cif,1.7799999713897705,1.4262142181396484
Al1Nb2.739Ta0.261-MP-mp-796-synth_doped.cif,15.399999618530273,15.65177059173584
As1Fe1Tb1O1-MP-mp-1079887.cif,0.0,7.633950233459473
C0.026N0.974Nb1-MP-mp-2634-synth_doped.cif,17.200000762939453,14.795320510864258
Lu1Rh2-MP-mp-1728.cif,0.0,2.1309871673583984
Fe4Nd1P12-MP-mp-16431.cif,0.0,0.43353748321533203
Cu1La1.836Sr0.164O4-MP-mp-1077929-synth_doped.cif,36.900001525878906,25.67707061767578
Ce0.21Cu1Sm1.79O4-MP-mp-4210-synth_doped.cif,0.0,0.4911994934082031
Ce1In5Ir0.828Pt0.172-MP-mp-20975-synth_doped.cif,0.0,0.8320760726928711
Hf1Os1Si1-MP-mp-1189249.cif,0.0,2.0073909759521484
Cu1La1.895Sr0.105O4-MP-mp-1077929-synth_doped.cif,26.299999237060547,26.048202514648438
Al0.95Ge0.05Nb3-MP-mp-796-synth_doped.cif,20.0,18.182228088378906
Ir1Ti3-MP-mp-544.cif,5.184999942779541,1.9125967025756836
B2C1Er1Fe0.08Ni1.92-MP-mp-6098-synth_doped.cif,4.630000114440918,5.218959808349609
As2Ba0.68Fe2K0.32-MP-mp-1223517-synth_doped.cif,37.75,34.51365661621094
C3Lu0.2Th1.8-MP-mp-1188514-synth_doped.cif,10.300000190734863,4.40535831451416
Cu1La1Sr1Tl1O5-MP-mp-1218170.cif,33.0,28.773086547851562
C1Hf2In1-MP-mp-22156.cif,0.0,-0.010290145874023438
Ba2Ca0.05Cu4Ho0.95O8-MP-mp-6205-synth_doped.cif,81.0,81.18366241455078
